datetimeLoc,latitude,longitude,response_time_sec
2019-12-19T11:01:25.080000,38.9254722,-77.0332454,2121
2019-12-19T11:23:12.058000,38.89835,-77.0318017,1803
2019-12-19T11:35:20.044000,38.91155,-77.0655617,14103
2019-12-19T11:42:01.459000,38.8828929,-77.0221959,10390
2019-12-19T11:49:56.371000,38.9002042,-76.9958559,3452
2019-12-19T11:53:55.175000,38.9098833,-77.0442333,3514
2019-12-19T11:58:21.051000,38.9032,-76.97586,2805
2019-12-19T12:03:03.694000,38.9085177,-77.0434429,1353
2019-12-19T12:09:36.529000,38.9075207,-77.0767404,4521
2019-12-19T12:26:33.495000,38.9112104,-77.0102415,88
2019-12-19T12:26:35.929000,38.9286945,-77.0339979,3424
2019-12-19T12:53:35.524000,38.9183967,-77.0005017,12746
2019-12-19T13:25:25.166000,38.9075981,-77.0766818,11646
2019-12-19T14:30:03.390000,38.9072233,-77.0102867,72743
2019-12-19T14:35:27.156000,38.8830535,-77.0220522,3423
2019-12-19T15:22:33.972000,38.8974546,-77.0008108,14239
2019-12-19T15:31:53.661000,38.9073333,-77.0099987,85619
2019-12-19T15:36:15.628000,38.9169033,-77.0272367,43075
2019-12-19T16:10:22.700000,38.8857672,-77.0177154,5172
2019-12-19T16:22:04.619000,38.9065417,-77.008865,4944
2019-12-19T16:28:32.622000,38.8977274,-76.9785357,1112
2019-12-19T16:28:50.903000,38.9165147,-77.0004977,3583
2019-12-19T16:39:33.606000,38.9075584,-77.0768394,4508
2019-12-19T16:47:10.707000,38.8975967,-76.9787312,1802
2019-12-19T16:50:54.197000,38.894915,-77.0736805,114741
2019-12-19T16:55:02.467000,38.8994588,-77.044932,29794
2019-12-19T17:06:09.460000,38.9286621,-77.0338655,90
2019-12-19T17:19:06.610000,38.8970445,-76.9773591,8851
2019-12-19T17:31:16.744000,38.9285817,-77.0340424,16103
2019-12-19T17:37:25.827000,38.8849506,-77.0175538,460
2019-12-19T17:44:29.932000,38.9064731,-77.0087321,71467
2019-12-19T17:48:32.029000,38.8819167,-77.0359729,28976
2019-12-19T19:14:32.992000,38.8831022,-77.0220318,36183
2019-12-19T19:29:38.004000,38.9548683,-77.0206685,59513
2019-12-19T20:29:18.286000,38.8806227,-77.0252653,76829
2019-12-19T21:13:01.511000,38.9000733,-76.988425,13309
2019-12-19T21:41:53.976000,38.9072559,-76.9990343,327
2019-12-19T21:47:49.347000,38.9040422,-77.0532588,30076
2019-12-19T21:52:10.282000,38.90977,-77.0336566,29238
2019-12-19T22:18:25.149000,38.89216,-77.0238108,58958
2019-12-19T22:46:53.268000,38.9072944,-76.9990127,33330
2019-12-19T22:49:05.494000,38.9006533,-77.0499567,469
2019-12-19T22:54:45.980000,38.8853446,-77.029576,54473
2019-12-19T23:31:25.519000,38.9015531,-77.0513671,31490
2019-12-20T00:54:59.840000,38.9001318,-76.9884902,25289
2019-12-20T01:26:29.267000,38.9046316,-77.032931,31068
2019-12-20T01:57:06.465000,38.8810601,-77.0344723,19127
2019-12-20T02:09:59.462000,38.9085533,-77.032285,3735
2019-12-20T02:58:48.583000,38.8996419,-77.0477191,20119
2019-12-20T03:02:50.277000,38.9248008,-77.0363886,9999
2019-12-20T03:21:01.165000,38.9139252,-77.0200149,100
2019-12-20T03:22:55.069000,38.9124583,-77.02334,13911
2019-12-20T04:48:26.834000,38.9254334,-77.0530969,8824
2019-12-20T05:17:55.274000,38.8834283,-77.0215267,82417
2019-12-20T05:25:23.290000,38.9197322,-77.0419161,6589
2019-12-20T05:49:55.552000,38.925077,-77.0364228,14623
2019-12-20T05:56:07.160000,38.9037961,-77.0471525,14211
2019-12-20T08:07:09.336000,38.9072483,-76.9989735,13344
2019-12-20T08:17:17.380000,38.9076925,-77.0038246,682
2019-12-20T08:17:55.525000,38.9059299,-76.9863289,134
2019-12-20T08:29:44.014000,38.8963766,-76.9772663,2021
2019-12-20T08:48:46.856000,38.89985,-76.9808067,2813
2019-12-20T09:42:39.433000,38.875456,-77.234853,80
2019-12-20T09:53:27.109000,38.90342,-77.047255,4377
2019-12-20T10:04:52.934000,38.9046237,-77.0329909,103
2019-12-20T10:18:21.515000,38.8930648,-77.0467269,185
2019-12-20T10:23:51.544000,38.9096435,-77.0227041,99
2019-12-20T10:24:23.325000,38.8961874,-76.9771725,17798
2019-12-20T10:39:06.832000,38.8951686,-77.0280631,4220
2019-12-20T10:46:49.565000,38.875457,-77.2348046,866975
2019-12-20T11:39:18.744000,38.9160658,-77.025716,91
2019-12-20T12:01:17.157000,38.9290639,-77.0603207,14615
2019-12-20T12:51:51.684000,38.9186917,-77.0219846,451
2019-12-20T12:57:30.554000,38.9086118,-76.9994227,1353
2019-12-20T15:18:59.260000,38.9073105,-77.0100056,21550
2019-12-20T15:22:48.489000,38.8974483,-76.9779756,2900
2019-12-20T15:48:32.856000,38.9118983,-77.0120967,3149
2019-12-20T16:02:21.645000,38.9219197,-77.072598,1490
2019-12-20T16:08:43.172000,38.8854259,-77.0178231,68800
2019-12-20T16:09:15.627000,38.894881,-77.0106465,244137
2019-12-20T16:40:42.155000,38.9006281,-76.9883059,65954
2019-12-20T16:41:18.290000,38.9119919,-77.0120724,18443
2019-12-20T16:52:34.138000,38.929115,-77.060285,13536
2019-12-20T17:08:43.391000,38.8988331,-76.9916171,3688
2019-12-20T17:12:10.535000,38.8849217,-77.0210233,5189
2019-12-20T17:23:05.152000,38.9057794,-77.0058685,4785
2019-12-20T17:23:37.990000,38.9022788,-77.0134617,65836
2019-12-20T18:11:17.901000,38.8891031,-77.045005,1448
2019-12-20T18:20:16.581000,38.9051008,-77.0614241,20411
2019-12-20T18:20:18.119000,38.9051312,-77.0614145,20376
2019-12-20T18:42:17.950000,38.9076873,-77.0354972,55750
2019-12-20T18:59:39.438000,38.8985673,-77.0221375,370
2019-12-20T19:05:05.943000,38.9554753,-77.0189514,47732
2019-12-20T19:06:24.357000,38.888405,-76.9771983,3634
2019-12-20T19:13:25.063000,38.8987017,-77.0217784,2293
2019-12-20T19:14:18.116000,38.8789147,-77.0227644,14228
2019-12-20T19:29:44.471000,38.83899,-76.9920733,114
2019-12-20T19:32:22.764000,38.838905,-76.9923967,65565
2019-12-20T20:05:43.712000,38.9265333,-77.02288,1602
2019-12-20T20:21:21.987000,38.8960047,-77.0544249,6054
2019-12-20T20:27:26.896000,38.8745936,-77.0052546,9778
2019-12-20T20:31:00.245000,38.8890567,-77.0466717,4444
2019-12-20T20:38:20.241000,38.9290564,-77.0603437,49601
2019-12-20T21:18:27.538000,38.9073067,-77.0098621,9952
2019-12-20T21:27:38.934000,38.918545,-77.0319383,4266
2019-12-20T21:44:49.412000,38.9134641,-77.0322179,1327
2019-12-20T21:47:19.069000,38.889123,-77.0484134,5360
2019-12-20T21:56:06.712000,38.9244906,-77.0318229,49951
2019-12-20T21:58:45.117000,38.8792583,-77.0212231,35961
2019-12-20T22:08:15.215000,38.9098317,-77.0339233,39280
2019-12-20T22:39:59.462000,38.8768577,-77.0048176,30207
2019-12-20T22:52:56.651000,38.8888674,-76.9773181,1613
2019-12-20T23:14:39.722000,38.924317,-77.0525171,2061
2019-12-20T23:16:47.551000,38.8891433,-77.04843,6408
2019-12-20T23:44:11.530000,38.8924483,-77.0395967,2874
2019-12-21T00:04:53.164000,38.9073502,-77.0098469,143191
2019-12-21T00:17:06.820000,38.9029738,-77.0605668,21740
2019-12-21T00:44:18.417000,38.8983034,-77.0285234,34521
2019-12-21T00:54:01.264000,38.8990317,-76.987665,3745
2019-12-21T00:56:24.095000,38.918151,-77.0285331,118440
2019-12-21T01:07:57.024000,38.8890637,-77.0456987,5540
2019-12-21T01:53:25.742000,38.903745,-77.0320567,31387
2019-12-21T01:56:38.036000,38.898964,-76.9876567,24725
2019-12-21T02:27:55.926000,38.9107067,-77.0441967,5868
2019-12-21T03:32:15.730000,38.9086606,-77.0640935,39956
2019-12-21T03:33:58.541000,38.9037099,-77.0384772,9185
2019-12-21T06:07:14.796000,38.903456,-77.0384658,14407
2019-12-21T07:47:01.020000,38.9316657,-77.0365312,77
2019-12-21T07:56:34.901000,38.8973069,-77.0065355,1870
2019-12-21T09:06:56.812000,38.9053032,-77.0425199,281
2019-12-21T09:11:53.324000,38.9055341,-77.0424656,228
2019-12-21T09:15:34.698000,38.89235,-77.0396533,1027
2019-12-21T09:56:53.875000,38.8672767,-77.012745,247
2019-12-21T10:11:44.598000,38.90764,-77.035347,270
2019-12-21T10:53:26.343000,38.8747038,-76.9673194,3936
2019-12-21T11:04:42.403000,38.8728308,-77.0106487,14378
2019-12-21T11:21:26.045000,38.8755742,-77.0060859,3277
2019-12-21T11:22:02.877000,38.8861896,-77.0197587,13384
2019-12-21T12:01:42.929000,38.8748088,-76.9672709,244
2019-12-21T12:03:46.965000,38.9006758,-76.9883953,14497
2019-12-21T12:09:14.033000,38.8748286,-76.9672657,4514
2019-12-21T13:25:56.476000,38.874729,-76.967227,9537
2019-12-21T13:28:48.080000,38.9057618,-77.0055383,2616
2019-12-21T13:35:10.446000,38.8932179,-76.9903379,346
2019-12-21T14:05:33.537000,38.8971517,-77.0229017,4547
2019-12-21T14:21:40.857000,38.874042,-77.0437622,36909
2019-12-21T14:43:43.796000,38.90754,-77.052095,945
2019-12-21T14:53:37.446000,38.9027785,-77.0586642,338
2019-12-21T14:55:49.902000,38.9050798,-77.0614933,681
2019-12-21T15:04:29.557000,38.8727069,-77.0107789,66796
2019-12-21T15:05:45.493000,38.88124,-77.0207383,5258
2019-12-21T15:09:44.929000,38.9055976,-77.0570097,3514
2019-12-21T15:12:05.470000,38.9060064,-77.0569672,3378
2019-12-21T15:27:26.419000,38.903142,-77.0477451,662
2019-12-21T15:27:30.023000,38.9030687,-77.0475994,598
2019-12-21T15:46:45.396000,38.9012668,-77.0365274,276
2019-12-21T15:50:23.467000,38.9001465,-77.0466193,1015
2019-12-21T16:07:13.064000,38.897085,-77.007615,11427
2019-12-21T16:08:21.512000,38.9142283,-77.0418017,116
2019-12-21T16:17:55.545000,38.888725,-77.016005,7134
2019-12-21T16:19:39.636000,38.9056651,-77.0048442,422
2019-12-21T16:24:50.630000,38.8887615,-77.0157719,6507
2019-12-21T16:31:16.613000,38.9140686,-77.0418572,92
2019-12-21T16:40:17.435000,38.9023468,-77.0293884,3281
2019-12-21T16:42:06.807000,38.8813964,-77.0208743,5661
2019-12-21T16:45:36.468000,38.9048532,-77.0302653,3371
2019-12-21T16:45:42.561000,38.8812833,-77.0218201,68
2019-12-21T17:01:33.788000,38.8735736,-77.2358194,265
2019-12-21T17:09:01.380000,38.8834182,-77.0168451,193
2019-12-21T17:10:28.960000,38.9018257,-77.0294756,2812
2019-12-21T17:12:50.822000,38.8883676,-77.0496562,4150
2019-12-21T17:17:50.439000,38.8852035,-77.0585317,271
2019-12-21T17:23:09.449000,38.8960704,-77.0990973,465
2019-12-21T17:37:21.943000,38.8739767,-77.227135,269
2019-12-21T17:52:53.957000,38.905105,-77.0502333,1224
2019-12-21T18:03:40.947000,38.9051003,-76.9871894,56008
2019-12-21T18:13:53.653000,38.9006796,-77.0494431,357
2019-12-21T18:23:54.031000,38.8995564,-77.0477523,4602
2019-12-21T18:26:17.612000,38.8995359,-77.0477051,4485
2019-12-21T18:33:17.273000,38.9015182,-77.036532,3999
2019-12-21T18:33:34.140000,38.8929755,-76.9884173,5171
2019-12-21T19:22:15.579000,38.8925645,-76.9772583,14058
2019-12-21T19:40:51.243000,38.902495,-77.0630067,50215
2019-12-21T20:01:55.171000,38.8934879,-76.9898322,2335
2019-12-21T20:06:35.310000,38.8901228,-77.0492938,2532
2019-12-21T20:06:43.143000,38.890145,-77.0493467,2523
2019-12-21T20:22:50.318000,38.9030133,-77.0641449,4232
2019-12-21T20:23:06.824000,38.8999971,-77.0062553,207
2019-12-21T20:56:16.118000,38.8776476,-77.0176739,63332
2019-12-21T20:56:19.328000,38.8777182,-77.0179057,95
2019-12-21T21:45:15.644000,38.9055599,-77.0075698,17402
2019-12-21T22:25:10.336000,38.8934273,-76.9901458,49264
2019-12-21T23:07:30.730000,38.903747,-77.0170158,6262
2019-12-21T23:16:50.276000,38.8928941,-76.9772021,42657
2019-12-21T23:50:13.729000,38.8757185,-77.2351277,9310
2019-12-22T00:18:25.916000,38.9072017,-77.00983,127495
2019-12-22T00:42:04.414000,38.8747866,-77.0457709,2501
2019-12-22T01:02:38.497000,38.9037798,-77.0177205,2175
2019-12-22T01:07:13.452000,38.8985951,-77.0540737,36584
2019-12-22T01:24:52.321000,38.8952804,-77.0397282,13804
2019-12-22T01:38:43.242000,38.9039976,-77.0399267,7106
2019-12-22T02:35:25.416000,38.905553,-77.0077916,40635
2019-12-22T03:17:42.381000,38.9007383,-77.03218,105177
2019-12-22T03:37:19.551000,38.903902,-77.0400896,40408
2019-12-22T07:01:00.369000,38.906087,-77.0127905,14085
2019-12-22T07:41:03.916000,38.9000538,-76.9883214,11339
2019-12-22T07:45:56.418000,38.9257055,-77.0636996,8683
2019-12-22T08:43:05.832000,38.8850733,-77.03583,6532
2019-12-22T10:51:11.479000,38.8850038,-77.0357877,7564
2019-12-22T12:57:30.425000,38.8850167,-77.035805,1018
2019-12-22T13:14:40.336000,38.8850101,-77.0357986,5778
2019-12-22T13:24:30.951000,38.916666,-77.025782,1045
2019-12-22T13:32:43.543000,38.8978945,-77.0199903,1307
2019-12-22T13:50:31.584000,38.8765188,-77.0063314,1594
2019-12-22T14:21:57.108000,38.89607,-77.0782883,5608
2019-12-22T14:40:11.415000,38.890395,-77.0498783,631
2019-12-22T15:29:48,38.9032285,-77.0295404,819
2019-12-22T15:35:58.945000,38.8727303,-77.010714,86976
2019-12-22T15:36:12.383000,38.907155,-76.9962367,249574
2019-12-22T15:37:09.424000,38.8989739,-77.0402173,369
2019-12-22T15:45:37.127000,38.9142382,-77.03252,3363
2019-12-22T15:53:51.816000,38.9072636,-76.9871223,84
2019-12-22T16:06:28.181000,38.9061666,-76.9868255,237
2019-12-22T16:07:30.658000,38.9009209,-76.999412,7142
2019-12-22T16:46:03.809000,38.8991516,-77.0406757,3399
2019-12-22T16:48:41.334000,38.9026532,-76.9771013,702
2019-12-22T17:08:30.075000,38.9056583,-77.0571017,8794
2019-12-22T17:15:45.029000,38.8834031,-77.0176336,1702
2019-12-22T17:16:44.045000,38.8834304,-77.0176599,1664
2019-12-22T17:18:48.941000,38.9055916,-77.0261396,2715
2019-12-22T17:27:45.360000,38.9062034,-76.9868873,1512
2019-12-22T17:31:48.697000,38.9055089,-77.0063387,165
2019-12-22T17:33:36.475000,38.9416597,-77.0233578,65171
2019-12-22T17:42:06.697000,38.9112267,-77.01381,4413
2019-12-22T17:45:40.641000,38.9020502,-77.0172965,23371
2019-12-22T17:46:15.024000,38.9020108,-77.0173649,4371
2019-12-22T17:49:05.848000,38.902505,-77.0133362,4143
2019-12-22T17:50:20.270000,38.9059317,-77.0629167,7083
2019-12-22T18:25:25.606000,38.8974967,-77.0220083,9445
2019-12-22T18:31:12.016000,38.8762883,-77.0004539,784
2019-12-22T18:31:15.199000,38.8950785,-77.0031242,20126
2019-12-22T18:31:39.015000,38.9106233,-77.0087983,1171
2019-12-22T18:46:20.638000,38.8767385,-77.0005668,24258
2019-12-22T18:46:39.982000,38.8810329,-77.0255513,45955
2019-12-22T19:34:05.761000,38.9169826,-77.0283022,10874
2019-12-22T19:36:42.754000,38.8762775,-77.0064063,246
2019-12-22T19:47:28.406000,38.8922317,-77.02237,50835
2019-12-22T23:19:01.001000,38.9181317,-77.028515,83513
2019-12-23T00:06:51.695000,38.8948255,-77.002889,20877
2019-12-23T01:15:48.675000,38.9171787,-77.0282429,40633
2019-12-23T01:56:48.543000,38.9052182,-77.0425753,21069
2019-12-23T07:44:08.379000,38.8916948,-77.0484103,15978
2019-12-23T07:57:38.582000,38.8849865,-77.0357218,11596
2019-12-23T07:59:24.286000,38.888566,-77.0314492,3727
2019-12-23T08:06:55.842000,38.92906,-77.06036,41747
2019-12-23T09:41:20.317000,38.8872333,-77.0259217,27966
2019-12-23T10:16:42.781000,38.8876287,-77.0331389,9018
2019-12-23T11:40:04.803000,38.941555,-77.0234399,77390
2019-12-23T11:41:46.334000,38.884995,-77.006005,10250
2019-12-23T11:47:04.956000,38.888395,-77.03479,3661
2019-12-23T12:44:34.337000,38.9337687,-77.0722839,153
2019-12-23T12:47:54.827000,38.933902,-77.0720417,627
2019-12-23T12:49:36.396000,38.888433,-77.0348353,1250
2019-12-23T12:58:45.054000,38.9338247,-77.0722411,3535
2019-12-23T13:09:28.095000,38.9176045,-77.0475448,12329
2019-12-23T13:42:23.019000,38.91281,-77.0661499,22996
2019-12-23T13:49:03.863000,38.9133516,-77.0634359,13065
2019-12-23T14:37:41.318000,38.8953838,-77.0404146,3914
2019-12-23T14:38:29.792000,38.8954124,-77.0396124,3834
2019-12-23T14:41:04.412000,38.899541,-77.0409068,3735
2019-12-23T15:12:54.138000,38.905294,-77.0416894,289
2019-12-23T15:13:26.862000,38.9051176,-77.041451,1690
2019-12-23T15:17:59.440000,38.9037831,-77.0476911,1394
2019-12-23T15:27:52.765000,38.9041521,-77.0295646,821
2019-12-23T15:36:50.063000,38.8971941,-77.0283181,377
2019-12-23T15:45:49.004000,38.9133525,-77.0473025,64602
2019-12-23T15:51:38.498000,38.8960567,-77.0250967,3404
2019-12-23T15:52:42.353000,38.896095,-77.025685,4442
2019-12-23T15:56:35.764000,38.89852,-77.0219983,4166
2019-12-23T16:00:57.574000,38.9000838,-77.0217662,2760
2019-12-23T16:01:15.152000,38.9000167,-77.021885,2419
2019-12-23T16:04:42.990000,38.9024163,-77.0206718,2190
2019-12-23T16:11:05.875000,38.9062634,-77.0128719,2318
2019-12-23T16:38:07.038000,38.9191395,-77.0458322,4167
2019-12-23T16:39:02.923000,38.9277433,-77.0321517,187
2019-12-23T17:04:11.944000,38.9008667,-77.0573083,1151
2019-12-23T17:04:20.698000,38.8923195,-77.0447946,86
2019-12-23T17:07:39.423000,38.8898767,-77.0307517,21208
2019-12-23T17:11:57.688000,38.8802087,-76.9846977,3562
2019-12-23T17:18:34.586000,38.8854946,-77.0200186,3164
2019-12-23T17:50:42.222000,38.9083669,-77.0219178,387
2019-12-23T17:54:19.736000,38.906055,-77.0690516,2163
2019-12-23T17:54:46.665000,38.9059113,-77.068952,2111
2019-12-23T17:57:22.197000,38.9083822,-77.0220189,3768
2019-12-23T18:46:47.801000,38.9105713,-77.0220214,2615
2019-12-23T19:49:20.244000,38.8961698,-77.0129569,20411
2019-12-23T20:22:01.496000,38.933586,-77.0738055,55370
2019-12-23T20:26:04.230000,38.9152891,-77.021824,56634
2019-12-23T21:09:04.589000,38.8755027,-77.2346502,8094
2019-12-23T21:14:42.555000,38.8737067,-77.2362967,7828
2019-12-23T21:41:12.434000,38.9267272,-77.0535638,42303
2019-12-23T22:03:17.307000,38.8926056,-77.0500727,53290
2019-12-23T22:15:50.569000,38.9161146,-77.041737,4146
2019-12-23T22:56:07.916000,38.9116442,-77.0434012,2988
2019-12-23T23:09:11.175000,38.8876859,-77.0332471,743
2019-12-24T00:30:41.570000,38.8960646,-77.0147149,7761
2019-12-24T05:07:55.722000,38.9092431,-76.9979832,6902
2019-12-24T07:16:05.836000,38.917935,-77.0365017,102825
2019-12-24T09:44:26.966000,38.8947367,-77.0087067,5232
2019-12-24T12:18:42.567000,38.8998117,-76.9855867,9286
2019-12-24T13:20:16.258000,38.8873497,-77.0032585,2748
2019-12-24T13:20:49.320000,38.8873806,-77.0034424,2692
2019-12-24T13:20:57.659000,38.8873634,-77.0034682,2528
2019-12-24T13:49:33.027000,38.8974418,-77.0550493,8634
2019-12-24T14:03:23.095000,38.9017552,-77.0578475,612
2019-12-24T14:12:40.534000,38.91115,-77.0135205,245
2019-12-24T14:38:45.468000,38.887255,-77.00351,1176
2019-12-24T14:38:55.890000,38.887413,-77.0033088,1458
2019-12-24T14:40:37.966000,38.9064667,-76.987675,2973
2019-12-24T14:44:05.409000,38.9276828,-77.0321987,2191
2019-12-24T14:55:17.620000,38.919247,-77.0460101,16509
2019-12-24T15:18:28.025000,38.9125771,-77.0231781,75421
2019-12-24T15:24:34.728000,38.8784371,-76.9907659,4811
2019-12-24T15:25:38.750000,38.9335567,-77.073915,159928
2019-12-24T15:37:15.646000,38.9076583,-77.0714564,3813
2019-12-24T15:46:40.376000,38.930085,-77.05484,673
2019-12-24T15:51:15.500000,38.954336,-77.0196791,198
2019-12-24T15:58:49.519000,38.9100275,-77.0474921,83
2019-12-24T16:06:37.260000,38.8907113,-77.0491613,1947
2019-12-24T16:06:58.941000,38.8906267,-77.0492367,1905
2019-12-24T16:07:45.334000,38.9102294,-77.0474713,3740
2019-12-24T16:33:10.126000,38.8852495,-77.0359974,16422
2019-12-24T16:57:17.759000,38.8717252,-77.0068514,15013
2019-12-24T17:08:52.388000,38.8817573,-76.9949981,14230
2019-12-24T17:09:28.297000,38.8780033,-76.9901551,1274
2019-12-24T17:10:52.161000,38.8755373,-77.2349587,188
2019-12-24T17:23:03.945000,38.9112467,-77.0134733,156335
2019-12-24T17:25:36.915000,38.8755695,-77.2350237,64
2019-12-24T17:32:09.986000,38.9277009,-77.0320977,54688
2019-12-24T17:33:08.341000,38.8783732,-76.9898445,77307
2019-12-24T17:45:23.242000,38.9217227,-77.0007736,2187
2019-12-24T17:52:15.948000,38.9003962,-77.0066972,8999
2019-12-24T18:06:03.791000,38.906425,-77.0061417,10748
2019-12-24T18:20:21.945000,38.9052917,-77.059746,175
2019-12-24T18:31:51.273000,38.9110404,-77.0099117,15582
2019-12-24T18:59:25.013000,38.9175962,-77.0321319,7460
2019-12-24T19:03:36.989000,38.9039707,-77.0674102,691
2019-12-24T19:37:44.914000,38.8960417,-77.0112333,75035
2019-12-24T20:03:45.574000,38.8920686,-77.0193573,1003
2019-12-24T20:09:28.042000,38.9026975,-77.0153791,1689
2019-12-24T20:37:44.807000,38.9025905,-77.0155886,1745
2019-12-24T22:25:17.994000,38.8990514,-76.9937931,22515
2019-12-24T22:51:42.619000,38.9110417,-77.0098533,11568
2019-12-25T01:30:15.600000,38.9064668,-76.9875823,29502
2019-12-25T02:04:44.676000,38.9112067,-77.0100246,264
2019-12-25T02:10:46.520000,38.9104068,-77.0081951,47947
2019-12-25T02:59:13.569000,38.9224583,-77.0000517,41488
2019-12-25T05:53:11.568000,38.9082919,-77.0363174,19617
2019-12-25T06:01:01.084000,38.905725,-77.04518,10057
2019-12-25T08:22:38.103000,38.893435,-77.0392567,2683
2019-12-25T11:53:13.136000,38.8843851,-77.0319703,5613
2019-12-25T12:00:22.368000,38.9023095,-76.9838744,5310
2019-12-25T12:00:32.725000,38.8632486,-76.9807942,5002
2019-12-25T12:48:03.655000,38.9163354,-77.0512185,6277
2019-12-25T13:29:44.005000,38.917056,-77.0350216,1349
2019-12-25T14:14:20.951000,38.892215,-77.0397767,11197
2019-12-25T14:32:14.266000,38.922509,-77.0004394,7420
2019-12-25T14:34:11.128000,38.902765,-77.048815,6509
2019-12-25T15:19:28.815000,38.8632394,-76.9805776,15031
2019-12-25T15:30:17.913000,38.9103478,-77.0081682,4940
2019-12-25T16:36:56.500000,38.8919349,-77.0372841,384
2019-12-25T17:26:49.145000,38.8945744,-77.027128,465
2019-12-25T17:31:10.399000,38.8896183,-77.0114817,1546
2019-12-25T17:39:19.144000,38.9227167,-77.033425,595
2019-12-25T18:38:35.706000,38.8937143,-77.039623,5522
2019-12-25T18:39:38.953000,38.8869137,-76.9973338,46738
2019-12-25T19:27:10.031000,38.8944923,-77.0393398,1810
2019-12-25T19:30:15.917000,38.8631785,-76.9807007,48698
2019-12-25T19:53:59.592000,38.8989692,-76.9942173,791
2019-12-25T19:57:34.633000,38.892725,-77.0367267,2209
2019-12-25T20:08:38.219000,38.9277983,-77.03217,484
2019-12-25T20:10:51.491000,38.8938738,-77.039656,57963
2019-12-25T21:24:59.548000,38.8989819,-76.9942504,45425
2019-12-25T21:42:55.780000,38.9011717,-77.0575968,35774
2019-12-25T22:05:29.903000,38.8972994,-77.0256606,1138
2019-12-25T22:23:49.213000,38.8979748,-77.0088718,35269
2019-12-25T23:14:15.524000,38.9073132,-77.0096779,40458
2019-12-25T23:29:57.334000,38.9025684,-77.0626739,2654
2019-12-26T00:05:44.689000,38.9308264,-77.0720933,15968
2019-12-26T00:35:17.061000,38.9413939,-77.0233805,1048
2019-12-26T00:51:05.707000,38.931617,-77.0321474,72
2019-12-26T00:53:15.456000,38.9315578,-77.0321755,13033
2019-12-26T00:55:28.126000,38.9316141,-77.0322269,640
2019-12-26T01:06:13.703000,38.9273438,-77.0227059,11188
2019-12-26T01:08:18.943000,38.9273233,-77.0226931,2551
2019-12-26T01:51:52.686000,38.9112125,-77.0478363,8500
2019-12-26T01:51:58.440000,38.9112184,-77.0477915,8359
2019-12-26T05:11:06.865000,38.9064927,-76.9954447,5697
2019-12-26T07:19:06.043000,38.8851366,-77.033801,12661
2019-12-26T07:54:46.563000,38.8927239,-77.03934,6504
2019-12-26T09:15:19.557000,38.9002764,-77.0117888,5970
2019-12-26T09:16:09.988000,38.8930315,-76.9505801,113
2019-12-26T10:21:38.382000,38.9000548,-77.0525769,1446
2019-12-26T10:26:50.642000,38.9558973,-77.0179067,4124
2019-12-26T10:29:00.784000,38.9072109,-77.0097655,737
2019-12-26T11:03:29.462000,38.8906499,-77.0180734,1327
2019-12-26T11:03:36.541000,38.8906376,-77.0180754,1293
2019-12-26T11:18:15.983000,38.9213132,-77.0423932,10349
2019-12-26T11:51:01.344000,38.9290933,-77.0603701,1855
2019-12-26T12:20:34.711000,38.9169681,-77.0313636,297
2019-12-26T12:24:46.726000,38.8869069,-77.0499723,66
2019-12-26T12:28:08.839000,38.8848637,-77.047453,790
2019-12-26T12:35:56.843000,38.8876661,-77.0150978,2125
2019-12-26T12:41:31.341000,38.884865,-77.0475167,1245
2019-12-26T13:25:58.094000,38.9193777,-77.04595,12141
2019-12-26T13:37:22.050000,38.9111793,-77.0138596,1700
2019-12-26T13:44:46.033000,38.8936635,-77.0396452,106
2019-12-26T15:16:38.269000,38.9111766,-77.0132567,136
2019-12-26T16:15:08.824000,38.8887133,-77.0141617,231
2019-12-26T16:16:47.541000,38.886875,-77.0368133,9949
2019-12-26T16:30:12.393000,38.929005,-77.0609749,984
2019-12-26T16:51:54.303000,38.888607,-77.0233831,444
2019-12-26T17:00:18.876000,38.8886184,-77.024129,2317
2019-12-26T17:39:05.899000,38.8886092,-77.0242863,1478
2019-12-26T17:47:30.843000,38.9117495,-77.0385617,14128
2019-12-26T18:05:48.034000,38.9050489,-77.0805354,60690
2019-12-26T18:12:57.198000,38.8896867,-77.0488667,6124
2019-12-26T18:34:26.775000,38.8890359,-77.0244272,51539
2019-12-26T18:40:19.642000,38.9039437,-77.0683792,13764
2019-12-26T18:43:31.286000,38.8770167,-76.9932851,2288
2019-12-26T19:06:31.595000,38.8868747,-77.0378113,25241
2019-12-26T20:13:02.971000,38.9113417,-77.0220033,53568
2019-12-26T20:29:43.475000,38.8909216,-77.0338791,3327
2019-12-26T20:50:26.559000,38.9281367,-77.0452763,40578
2019-12-26T21:31:48.102000,38.9157283,-77.00045,30874
2019-12-26T21:40:59.321000,38.8972874,-77.0063844,5216
2019-12-26T21:43:08.635000,38.9117432,-77.0386001,25782
2019-12-26T22:39:20.595000,38.8970418,-77.029427,19677
2019-12-26T23:00:05.194000,38.8985082,-77.0565329,504
2019-12-26T23:20:18.977000,38.9010261,-77.0201576,21575
2019-12-26T23:50:25.933000,38.9079462,-77.036441,34550
2019-12-26T23:53:49.133000,38.902527,-77.0599097,11571
2019-12-27T00:19:11.694000,38.8895883,-77.0488033,9236
2019-12-27T01:21:46.337000,38.9111028,-77.0134483,34167
